user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
18404,3.8237068028689416,1995,178.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,-1,55,-1,Casino,medium
19729,3.948806325713417,1995,136.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Sense and Sensibility,medium
5374,3.3843505768515074,1995,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,-1,-1,-1,-1,Four Rooms,medium
21552,2.6421677802524126,1995,90.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,93,-1,-1,-1,Ace Ventura: When Nature Calls,low
3840,2.869921875,1995,110.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Money Train,low
22277,3.570162050545405,1995,105.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,24,-1,-1,-1,Get Shorty,medium
9237,3.3200173216412256,1995,123.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Copycat,medium
4108,3.145691333982473,1995,133.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Assassins,medium
7450,3.18758389261745,1995,111.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Powder,medium
20070,3.677304434479322,1995,111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Leaving Las Vegas,medium
2549,3.606708513142409,1995,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Othello,medium
1577,3.4039315155358274,1995,100.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Now and Then,medium
8305,3.936724864539434,1995,112.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,"City of Lost Children, The (Cité des enfants perdus, La)",medium
1166,3.6367924528301887,1995,108.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Shanghai Triad (Yao a yao yao dao waipo qiao),medium
9106,3.244838567977158,1995,99.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dangerous Minds,medium
47054,3.905767841203724,1995,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,-1,-1,-1,75,-1,Twelve Monkeys (a.k.a. 12 Monkeys),medium
31456,3.603191759918616,1995,91.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Babe,medium
1352,3.4792899408284024,1995,121.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Carrington,medium
19388,3.91868681658758,1995,122.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,18,-1,-1,Dead Man Walking,medium
631,2.870839936608558,1995,101.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,It Takes Two,low
26230,3.4187380861608845,1995,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Clueless,medium
797,3.6267252195734,1995,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Cry, the Beloved Country",medium
4266,3.843413033286451,1995,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,-1,56,-1,-1,-1,Richard III,medium
2300,3.0495652173913044,1995,119.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Dead Presidents,medium
2308,3.4499566724436743,1995,117.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,79,-1,-1,-1,Restoration,medium
10629,2.6546241414996707,1995,101.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Mortal Kombat,low
8267,3.382907947260191,1995,106.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,69,-1,To Die For,medium
2889,3.2634129456559364,1995,117.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,How to Make an American Quilt,medium
50596,4.079166337259863,1995,127.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,24,19,75,30,-1,Seven (a.k.a. Se7en),high
13461,2.9777505385929723,1995,81.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,0,-1,81,-1,72,-1,Pocahontas,low
228,3.519736842105264,1995,94.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,When Night Is Falling,medium
55366,4.284353213163313,1995,106.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,30,-1,-1,-1,"Usual Suspects, The",high
8543,3.532892426548051,1995,95.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,83,-1,-1,-1,Mighty Aphrodite,medium
137,3.6496350364963503,1994,116.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Lamerica,medium
919,2.8411316648531013,1995,100.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,"Big Green, The",low
851,3.220329024676851,1995,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Georgia,medium
2236,3.320438282647585,1995,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,79,-1,Home for the Holidays,medium
10483,3.9679004101879234,1994,108.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,"Postman, The (Postino, Il)",medium
181,3.56353591160221,1995,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Confessional, The (Confessionnal, Le)",medium
5960,3.0958892617449663,1995,96.0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Indian in the Cupboard, The",medium
2088,3.3160919540229883,1996,101.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Eye for an Eye,medium
18242,3.715354676022366,1995,143.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Mr. Holland's Opus,medium
2336,3.083904109589041,1996,89.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,medium
1884,2.81395966029724,1996,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Two if by Sea,low
4663,2.37025520051469,1996,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Bio-Dome,low
2215,2.1376975169300225,1996,93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Lawnmower Man 2: Beyond Cyberspace,low
163,3.2975460122699385,1995,85.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,4,-1,-1,-1,Two Bits,medium
1124,3.4301601423487544,1995,104.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,French Twist (Gazon maudit),medium
4278,3.5583216456287987,1995,91.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Friday,medium
14118,3.326568919110356,1996,108.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,-1,-1,-1,-1,-1,From Dusk Till Dawn,medium
1202,2.34567387687188,1995,91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Fair Game,low
1179,3.4868532654792195,1995,96.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Kicking and Screaming,medium
2699,3.796035568729159,1995,175.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,"Misérables, Les",medium
3235,3.2880989180834623,1996,87.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Bed of Roses,medium
526,2.429657794676806,1996,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Big Bully,low
3235,3.010046367851623,1995,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,-1,-1,-1,-1,-1,Screamers,medium
211,3.4028436018957344,1995,70.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Nico Icon,medium
1129,3.152790079716563,1995,111.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,-1,"Crossing Guard, The",medium
5061,3.1199367713890536,1996,118.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Juror, The",medium
515,3.749514563106796,1995,85.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"White Balloon, The (Badkonake sefid)",medium
3007,3.2527435982707016,1995,115.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,54,-1,-1,Things to Do in Denver When You're Dead,medium
2288,3.992351398601399,1995,102.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Antonia's Line (Antonia),medium
537,3.644320297951583,1995,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Once Upon a Time... When We Were Colored,medium
141,3.358156028368794,1995,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Last Summer in the Hamptons,medium
2441,3.526833265055305,1995,116.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Angels and Insects,medium
3921,3.4766641162968632,1996,129.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,20,-1,-1,-1,White Squall,medium
938,2.349680170575693,1996,88.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dunston Checks In,low
4730,3.107188160676533,1996,87.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Black Sheep,medium
3095,3.1294022617124395,1995,90.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,66,54,-1,-1,Nick of Time,medium
201,3.333333333333333,1995,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,The Journey of August King,medium
2114,2.850047303689688,1996,108.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Mary Reilly,low
1936,2.4919938016528924,1995,100.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Vampire in Brooklyn,low
3760,3.5279255319148937,1996,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Beautiful Girls,medium
20642,3.077245421955237,1996,108.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Broken Arrow,medium
444,3.7004504504504494,1995,99.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,In the Bleak Midwinter,medium
2615,3.986233269598471,1995,98.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Hate (Haine, La)",medium
3770,3.2212201591511938,1996,111.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,-1,4,-1,-1,-1,City Hall,medium
4438,3.7673501577287065,1996,91.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bottle Rocket,medium
1841,2.4106463878327,1996,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Mr. Wrong,low
1046,3.2552581261950286,1996,117.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Unforgettable,medium
19190,3.3943981240229286,1996,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Happy Gilmore,medium
9006,3.3332222962469467,1995,135.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,11,23,-1,-1,-1,"Bridges of Madison County, The",medium
125,3.436,1994,104.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Nobody Loves Me (Keiner liebt mich),medium
6015,3.2168744804655027,1996,99.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Muppet Treasure Island,medium
115,3.0739130434782607,1995,95.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Catwalk,medium
59184,4.002272573668559,1995,178.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,81,-1,-1,-1,Braveheart,high
29133,4.083479216009336,1976,114.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,-1,-1,-1,Taxi Driver,high
10958,3.40623288921336,1995,104.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Rumble in the Bronx (Hont faan kui),medium
990,3.101010101010101,1996,108.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,80,-1,-1,Before and After,medium
230,3.5891304347826085,1995,114.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Margaret's Museum,medium
875,3.911428571428572,1995,117.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Anne Frank Remembered,medium
1142,3.574430823117338,1995,99.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Young Poisoner's Handbook, The",medium
1030,2.985436893203884,1996,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,If Lucy Fell,low
246,2.733739837398374,1995,135.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,53,-1,-1,"Steal Big, Steal Little",low
142,2.841549295774648,1996,100.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Race the Sun,low
3588,2.859392419175028,1992,117.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Boomerang,low
2607,3.991369390103568,1994,102.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Chungking Express (Chung Hing sam lam),medium
298,3.4966442953020134,1995,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Star Maker, The (Uomo delle stelle, L')",medium
3231,3.744196843082637,1996,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Flirting With Disaster,medium
1329,2.318660647103085,1994,95.0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"NeverEnding Story III, The",low
172,3.13953488372093,1995,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,99,-1,Pie in the Sky,medium
169,3.3106508875739644,1995,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Frankie Starlight,medium
1925,2.777922077922078,1995,95.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Jade,low
5932,3.001854349291976,1996,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Down Periscope,medium
206,3.254854368932039,1995,86.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Man of the Year,medium
123,3.227642276422764,1995,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Neon Bible, The",medium
4553,3.287283110037338,1996,124.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,86,-1,-1,-1,Up Close and Personal,medium
20757,3.510165245459364,1996,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,16,-1,24,-1,"Birdcage, The",medium
4097,3.4649743714913352,1995,98.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Brothers McMullen, The",medium
12796,3.275515786183182,1995,119.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,98,-1,-1,-1,Bad Boys,medium
551,2.9029038112522687,1995,84.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Amazing Panda Adventure, The",low
4222,3.5833728090952155,1995,102.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,28,-1,-1,-1,"Basketball Diaries, The",medium
335,2.908955223880597,1995,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,96,-1,-1,"Awfully Big Adventure, An",low
1007,3.68669314796425,1994,105.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Amateur,medium
48377,3.87355561527172,1995,140.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,-1,7,-1,-1,-1,Apollo 13,medium
11595,3.53139284174213,1995,139.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,80,-1,-1,-1,Rob Roy,medium
638,3.0869905956112853,1995,82.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,54,-1,-1,"Addiction, The",medium
31101,2.8716600752387382,1995,121.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,51,93,-1,Batman Forever,low
2889,3.786777431637245,1967,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Beauty of the Day (Belle de jour),medium
1168,3.408390410958904,1995,100.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Beyond Rangoon,medium
1521,3.5088757396449703,1995,83.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Blue in the Face,medium
2432,2.7942023026315788,1995,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Canadian Bacon,low
